,Generated Text,Actual Text
920, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/tmm/WangWLQG16 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'IEEE Trans. Multim.' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/tmm/WangWLQG16 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'IEEE Trans. Multim.' }
921, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/bsl/Moore05 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#yearOfPublication '2005' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/bsl/Moore05 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#yearOfPublication '2005' }
922, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/jirs/LlamaFSC16 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn ?answer }, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/jirs/LlamaFSC16 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x }
923, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/tkde/RamP04 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn ?answer FILTER ( ?count ) }, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/tkde/RamP04 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x }
924, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/birthday/MateescuRS97 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'Foundationierungs of Computer Science: Potential - Theory - Cognition' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/birthday/MateescuRS97 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'Foundations of Computer Science: Potential - Theory - Cognition' }
925, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/isci/ZhangC22a https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#primaryAffiliation ?answer }, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/isci/ZhangC22a https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#primaryAffiliation ?answer }
926, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/tc/ChangM60 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'IRE Trans. Electron. Comput.' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/tc/ChangM60 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'IRE Trans. Electron. Comput.' }
927, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/eor/GloverGYZ01 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'Eur. J. Oper. Res.' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/eor/GloverGYZ01 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'Eur. J. Oper. Res.' }
928, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/gi/KromkerD03 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'GI Jahrestagung' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/gi/KromkerD03 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'GI Jahrestagung (1 )' }
929, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/corr/abs-1806-06228 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'CoRR' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/corr/abs-1806-06228 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'CoRR' }
930, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/mobiwac/BaccarelliBPC07 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn ?answer }, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/mobiwac/BaccarelliBPC07 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x }
931, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/chi/Kurtz11 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'CHI Extended Abstracts' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/chi/Kurtz11 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'CHI Extended Abstracts' }
932, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/icwsm/PopescuP11 https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#primaryAffiliation ?answer }, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/icwsm/PopescuP11 https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#primaryAffiliation ?answer }
933," < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/iwaenc/0003A18 https://dblp.org/rdf/schema#authoredBy ?answer . ?answer https://dblp.org/rdf/schema#primaryAffiliation 'University of Auckland, Department of Electrical and Computer Engineering, New Zealand' }"," < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/iwaenc/0003A18 https://dblp.org/rdf/schema#authoredBy ?answer . ?answer https://dblp.org/rdf/schema#primaryAffiliation 'University of Auckland, Department of Electrical and Computer Engineering, New Zealand' }"
934, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/ococosda/HungYLPC14 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn ?answer FILTER ( ?count ) }, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/ococosda/HungYLPC14 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x }
935, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/ijcnn/ZhaoZWL12 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#yearOfPublication '2012' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/ijcnn/ZhaoZWL12 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#yearOfPublication '2012' }
936, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/isbi/WilamowskaSH09 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'ISBI' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/isbi/WilamowskaSH09 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'ISBI' }
937, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/ns/Serrato12 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'Netw. Secur.' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/ns/Serrato12 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'Netw. Secur.' }
938, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/corr/AngiuliH16 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'CoRR' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/corr/AngiuliH16 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'CoRR' }
939, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/parco/MigliardiP03 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#yearOfPublication '2004' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/parco/MigliardiP03 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#yearOfPublication '2004' }
940, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/icmc/PunchSK91 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn ?answer FILTER ( ?count ) }, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/icmc/PunchSK91 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x }
941, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/sigmod/DattaDTVSR02 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn ?answer FILTER ( ?count ) }, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/sigmod/DattaDTVSR02 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x }
942, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/aghcs/AdamskiJ17 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'Comput. Sci.' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/aghcs/AdamskiJ17 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'Comput. Sci.' }
943, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/icra/LiATP22 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#yearOfPublication '2022' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/icra/LiATP22 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#yearOfPublication '2022' }
944, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/time/BresolinMMS11 https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#primaryAffiliation ?answer }, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/time/BresolinMMS11 https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#primaryAffiliation ?answer }
945, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/nms/Frau-Meigs00 https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#primaryAffiliation ?answer }, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/nms/Frau-Meigs00 https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#primaryAffiliation ?answer }
946, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/cee/OthmanACS22 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#yearOfPublication '2022' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/cee/OthmanACS22 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#yearOfPublication '2022' }
947, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/corr/ZhangMZH17 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'CoRR' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/corr/ZhangMZH17 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'CoRR' }
948, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/vdb/GohC02 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn ?answer }, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/vdb/GohC02 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x }
949, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/books/sp/18/MeghanathanT18 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'Computer and Network Security Essentials' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/books/sp/18/MeghanathanT18 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'Computer and Network Security Essentials' }
950, < s> SELECT DISTINCT ?answer MIN ( xsd:integer ( ?y ) ) AS ?y WHERE { https://dblp.org/rec/journals/rfc/rfc975 https://dblp.org/rdf/schema#authoredBy ?answer . ?x https://dblp.org/rdf/schema#authoredBy ?answer . ?x https://dblp.org/rdf/schema#yearOfPublication ?y }, < s> SELECT DISTINCT ?answer MIN ( xsd:integer ( ?y ) ) AS ?y WHERE { https://dblp.org/rec/journals/rfc/rfc975 https://dblp.org/rdf/schema#authoredBy ?answer . ?x https://dblp.org/rdf/schema#authoredBy ?answer . ?x https://dblp.org/rdf/schema#yearOfPublication ?y }
951, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/iros/LiuLYYF17 https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?answer != https://dblp.org/rec/conf/iros/LiuLYYF17 ) }," < s> SELECT ( GROUP_CONCAT ( ?answer; separator=', ' ) AS ?answer ) ?z WHERE { SELECT DISTINCT ?answer ?y WHERE { https://dblp.org/rec/conf/iros/LiuLYYF17 https://dblp.org/rdf/schema#authoredBy ?answer . ?y https://dblp.org/rdf/schema#authoredBy ?answer . ?y https://dblp.org/rdf/schema#yearOfPublication ?z } GROUP BY ?z } ORDER BY ASC ( ?z ) LIMIT 1"
952, < s> SELECT DISTINCT ?answer MIN ( xsd:integer ( ?y ) ) AS ?y WHERE { https://dblp.org/rec/conf/lats/PiechSHG15 https://dblp.org/rdf/schema#authoredBy ?answer . ?x https://dblp.org/rdf/schema#authoredBy ?answer . ?x https://dblp.org/rdf/schema#yearOfPublication ?y }, < s> SELECT DISTINCT ?answer MIN ( xsd:integer ( ?y ) ) AS ?y WHERE { https://dblp.org/rec/conf/lats/PiechSHG15 https://dblp.org/rdf/schema#authoredBy ?answer . ?x https://dblp.org/rdf/schema#authoredBy ?answer . ?x https://dblp.org/rdf/schema#yearOfPublication ?y }
953, < s> SELECT DISTINCT MIN ( xsd:integer ( ?y ) ) AS ?y WHERE { https://dblp.org/rec/journals/vldb/TongZZCS20 https://dblp.org/rdf/schema#authoredBy ?answer . ?x https://dblp.org/rdf/schema#authoredBy ?answer . ?x https://dblp.org/rdf/schema#yearOfPublication ?y }," < s> SELECT ( GROUP_CONCAT ( ?answer; separator=', ' ) AS ?answer ) ?z WHERE { SELECT DISTINCT ?answer ?y WHERE { https://dblp.org/rec/journals/vldb/TongZZCS20 https://dblp.org/rdf/schema#authoredBy ?answer . ?y https://dblp.org/rdf/schema#authoredBy ?answer . ?y https://dblp.org/rdf/schema#yearOfPublication ?z } GROUP BY ?z } ORDER BY ASC ( ?z ) LIMIT 1"
954," < s> SELECT ( GROUP_CONCAT ( ?answer; separator=', ' ) AS ?answer ) ?count WHERE { SELECT DISTINCT ?answer ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/iccv/SaragihLC09 https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#primaryAffiliation ?answer } GROUP BY ?answer } ORDER BY DESC ( ?count ) LIMIT 1"," < s> SELECT ( GROUP_CONCAT ( ?answer; separator=', ' ) AS ?answer ) ?count WHERE { SELECT DISTINCT ?answer ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/iccv/SaragihLC09 https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#primaryAffiliation ?answer } GROUP BY ?answer } ORDER BY DESC ( ?count ) LIMIT 1"
955, < s> SELECT DISTINCT MIN ( xsd:integer ( ?y ) ) AS ?y WHERE { https://dblp.org/rec/journals/sLogica/CattaneoCG93 https://dblp.org/rdf/schema#authoredBy ?answer . ?x https://dblp.org/rdf/schema#authoredBy ?answer . ?x https://dblp.org/rdf/schema#yearOfPublication ?y }," < s> SELECT ( GROUP_CONCAT ( ?answer; separator=', ' ) AS ?answer ) ?z WHERE { SELECT DISTINCT ?answer ?y WHERE { https://dblp.org/rec/journals/sLogica/CattaneoCG93 https://dblp.org/rdf/schema#authoredBy ?answer . ?y https://dblp.org/rdf/schema#authoredBy ?answer . ?y https://dblp.org/rdf/schema#yearOfPublication ?z } GROUP BY ?z } ORDER BY ASC ( ?z ) LIMIT 1"
956," < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/clrimg/WuG07 https://dblp.org/rdf/schema#numberOfCreators ?x . https://dblp.org/rec/journals/tkde/RamamurthyUB00 https://dblp.org/rdf/schema#numberOfCreators ?y . BIND ( IF ( ?x > ?y, https://dblp.org/rec/conf/clrimg/WuG07, https://dblp.org/rec/journals/tkde/RamamurthyUB00 ) AS ?answer ) }"," < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/clrimg/WuG07 https://dblp.org/rdf/schema#numberOfCreators ?x . https://dblp.org/rec/journals/tkde/RamamurthyUB00 https://dblp.org/rdf/schema#numberOfCreators ?y . BIND ( IF ( ?x > ?y, https://dblp.org/rec/conf/clrimg/WuG07, https://dblp.org/rec/conf/clrimg/WuG07 ) AS ?answer ) }"
957, < s> SELECT DISTINCT ?answer MIN ( xsd:integer ( ?y ) ) AS ?y WHERE { https://dblp.org/rec/journals/cacm/ThatcherP07 https://dblp.org/rdf/schema#authoredBy ?answer . ?x https://dblp.org/rdf/schema#authoredBy ?answer . ?x https://dblp.org/rdf/schema#yearOfPublication ?y }, < s> SELECT DISTINCT ?answer MIN ( xsd:integer ( ?y ) ) AS ?y WHERE { https://dblp.org/rec/journals/cacm/ThatcherP07 https://dblp.org/rdf/schema#authoredBy ?answer . ?x https://dblp.org/rdf/schema#authoredBy ?answer . ?x https://dblp.org/rdf/schema#yearOfPublication ?y }
