,Generated Text,Actual Text
454, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/mp/Filar84 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'Math. Program.' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/mp/Filar84 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'Math. Program.' }
455, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/el/KeshvariFG15 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x }, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/el/KeshvariFG15 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x }
456, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/ACMdis/MacDonald19 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x }, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/ACMdis/MacDonald19 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x }
457, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/corr/LegayS13 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'CoRR' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/corr/LegayS13 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'CoRR' }
458, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/ijkss/NguyenSK16 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#yearOfPublication '2016' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/ijkss/NguyenSK16 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#yearOfPublication '2016' }
459, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/csi/CinarCE19 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#yearOfPublication '2019' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/csi/CinarCE19 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#yearOfPublication '2019' }
460, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/itc/SivaramFP03 https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#primaryAffiliation ?answer }, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/itc/SivaramFP03 https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#primaryAffiliation ?answer }
461, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/ppopp/BikshandiGHAFGPP06 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#yearOfPublication '2006' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/ppopp/BikshandiGHAFGPP06 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#yearOfPublication '2006' }
462, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/tsp/AksoyFM15 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'IEEE Trans. Signal Process.' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/tsp/AksoyFM15 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'IEEE Trans. Signal Process.' }
463, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/ijautcomp/ZhangWD09 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'Int. J. Autom. Comput.' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/ijautcomp/ZhangWD09 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'Int. J. Autom. Comput.' }
464," < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/iros/WeberSZK20 https://dblp.org/rdf/schema#authoredBy ?answer . ?answer https://dblp.org/rdf/schema#primaryAffiliation 'University of Tu00FCbingen, Institute for Computer Science, Germany' }"," < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/iros/WeberSZK20 https://dblp.org/rdf/schema#authoredBy ?answer . ?answer https://dblp.org/rdf/schema#primaryAffiliation 'University of Tu00FCbingen, Institute for Computer Science, Germany' }"
465, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/lcn/Duong-BaN12 https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#primaryAffiliation ?answer }, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/lcn/Duong-BaN12 https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#primaryAffiliation ?answer }
466, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/globecom/ZhuCW14 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'GLOBECOM' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/globecom/ZhuCW14 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'GLOBECOM' }
467, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/cga/HardwickDKS95 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#yearOfPublication '1995' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/cga/HardwickDKS95 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#yearOfPublication '1995' }
468, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/staeors/GaikovichGMB16 https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#primaryAffiliation ?answer }, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/staeors/GaikovichGMB16 https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#primaryAffiliation ?answer }
469, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/combinatorica/AbdiCL20 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#yearOfPublication '2020' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/combinatorica/AbdiCL20 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#yearOfPublication '2020' }
470, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/jcp/Wu10a https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#yearOfPublication '2010' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/jcp/Wu10a https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#yearOfPublication '2010' }
471, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/ijcai/Chen0YCDHC22 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'IJCAI' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/ijcai/Chen0YCDHC22 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'IJCAI' }
472," < s> SELECT ( GROUP_CONCAT ( ?answer; separator=', ' ) AS ?answer ) ?z WHERE { SELECT DISTINCT ?answer ( COUNT ( ?x ) AS ?count ) WHERE { https://dblp.org/rec/conf/siggraph/Lopez-Duprey09 https://dblp.org/rdf/schema#authoredBy ?answer . ?x https://dblp.org/rdf/schema#authoredBy ?answer } GROUP BY ?answer } ORDER BY DESC ( ?count ) LIMIT 1"," < s> SELECT ( GROUP_CONCAT ( ?answer; separator=', ' ) AS ?answer ) ?z WHERE { SELECT DISTINCT ?answer ?y WHERE { https://dblp.org/rec/conf/siggraph/Lopez-Duprey09 https://dblp.org/rdf/schema#authoredBy ?answer . ?y https://dblp.org/rdf/schema#authoredBy ?answer . ?y https://dblp.org/rdf/schema#yearOfPublication ?z } GROUP BY ?z } ORDER BY ASC ( ?z ) LIMIT 1"
473," < s> SELECT ( GROUP_CONCAT ( ?answer; separator=', ' ) AS ?answer ) ?z WHERE { SELECT DISTINCT ?answer ?y WHERE { https://dblp.org/rec/conf/iolts/OttaviGKKMMJ19 https://dblp.org/rdf/schema#authoredBy ?answer . ?y https://dblp.org/rdf/schema#authoredBy ?answer . ?y https://dblp.org/rdf/schema#yearOfPublication ?z } GROUP BY ?z } ORDER BY ASC ( ?z ) LIMIT 1"," < s> SELECT ( GROUP_CONCAT ( ?answer; separator=', ' ) AS ?answer ) ?z WHERE { SELECT DISTINCT ?answer ?y WHERE { https://dblp.org/rec/conf/iolts/OttaviGKKMMJ19 https://dblp.org/rdf/schema#authoredBy ?answer . ?y https://dblp.org/rdf/schema#authoredBy ?answer . ?y https://dblp.org/rdf/schema#yearOfPublication ?z } GROUP BY ?z } ORDER BY ASC ( ?z ) LIMIT 1"
474," < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/mabs/DavidSC02 https://dblp.org/rdf/schema#numberOfCreators ?x . https://dblp.org/rec/journals/ijics/Valli07 https://dblp.org/rdf/schema#numberOfCreators ?y . BIND ( IF ( ?x > ?y, https://dblp.org/rec/conf/mabs/DavidSC02, https://dblp.org/rec/conf/mabs/DavidSC02 ) AS ?answer ) }"," < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/mabs/DavidSC02 https://dblp.org/rdf/schema#numberOfCreators ?x . https://dblp.org/rec/journals/ijics/Valli07 https://dblp.org/rdf/schema#numberOfCreators ?y . BIND ( IF ( ?x > ?y, https://dblp.org/rec/conf/mabs/DavidSC02, https://dblp.org/rec/conf/mabs/DavidSC02 ) AS ?answer ) }"
475," < s> SELECT ( GROUP_CONCAT ( ?answer; separator=', ' ) AS ?answer ) ?count WHERE { SELECT DISTINCT ?answer ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/pg/GressK03 https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#primaryAffiliation ?answer } GROUP BY ?answer } ORDER BY DESC ( ?count ) LIMIT 1"," < s> SELECT ( GROUP_CONCAT ( ?answer; separator=', ' ) AS ?answer ) ?count WHERE { SELECT DISTINCT ?answer ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/pg/GressK03 https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#primaryAffiliation ?answer } GROUP BY ?answer } ORDER BY DESC ( ?count ) LIMIT 1"
476," < s> SELECT ( GROUP_CONCAT ( ?answer; separator=', ' ) AS ?answer ) ?z WHERE { SELECT DISTINCT ?answer ( COUNT ( ?x ) AS ?count ) WHERE { https://dblp.org/rec/conf/isdmci/KonokhOI19 https://dblp.org/rdf/schema#authoredBy ?answer . ?x https://dblp.org/rdf/schema#authoredBy ?answer } GROUP BY ?answer } ORDER BY DESC ( ?count ) LIMIT 1"," < s> SELECT ( GROUP_CONCAT ( ?answer; separator=', ' ) AS ?answer ) ?z WHERE { SELECT DISTINCT ?answer ?y WHERE { https://dblp.org/rec/conf/isdmci/KonokhOI19 https://dblp.org/rdf/schema#authoredBy ?answer . ?y https://dblp.org/rdf/schema#authoredBy ?answer . ?y https://dblp.org/rdf/schema#yearOfPublication ?z } GROUP BY ?z } ORDER BY ASC ( ?z ) LIMIT 1"
477," < s> SELECT ( GROUP_CONCAT ( ?answer; separator=', ' ) AS ?answer ) ?z WHERE { SELECT DISTINCT ?answer ?y WHERE { https://dblp.org/rec/conf/iwocl/ApplencourtBPA22 https://dblp.org/rdf/schema#authoredBy ?answer . ?y https://dblp.org/rdf/schema#authoredBy ?answer . ?y https://dblp.org/rdf/schema#yearOfPublication ?z } GROUP BY ?z } ORDER BY ASC ( ?z ) LIMIT 1"," < s> SELECT ( GROUP_CONCAT ( ?answer; separator=', ' ) AS ?answer ) ?z WHERE { SELECT DISTINCT ?answer ?y WHERE { https://dblp.org/rec/conf/iwocl/ApplencourtBPA22 https://dblp.org/rdf/schema#authoredBy ?answer . ?y https://dblp.org/rdf/schema#authoredBy ?answer . ?y https://dblp.org/rdf/schema#yearOfPublication ?z } GROUP BY ?z } ORDER BY ASC ( ?z ) LIMIT 1"
478," < s> SELECT ( GROUP_CONCAT ( ?answer; separator=', ' ) AS ?answer ) ?count WHERE { SELECT DISTINCT ?answer ( COUNT ( ?x ) AS ?count ) WHERE { https://dblp.org/rec/journals/ccr/DuerigRSSWCFGNRW12 https://dblp.org/rdf/schema#authoredBy ?answer . ?x https://dblp.org/rdf/schema#authoredBy ?answer } GROUP BY ?answer } ORDER BY DESC ( ?count ) LIMIT 1"," < s> SELECT ( GROUP_CONCAT ( ?answer; separator=', ' ) AS ?answer ) ?count WHERE { SELECT DISTINCT ?answer ( COUNT ( ?x ) AS ?count ) WHERE { https://dblp.org/rec/journals/ccr/DuerigRSSWCFGNRW12 https://dblp.org/rdf/schema#authoredBy ?answer . ?x https://dblp.org/rdf/schema#authoredBy ?answer } GROUP BY ?answer } ORDER BY DESC ( ?count ) LIMIT 1"
479," < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/lcn/SaeedKS19 https://dblp.org/rdf/schema#yearOfPublication ?x . https://dblp.org/rec/journals/ejc/KangMP20 https://dblp.org/rdf/schema#yearOfPublication ?y . BIND ( IF ( ?x } ?y, https://dblp.org/rec/conf/lcn/SaeedKS19, https://dblp.org/rec/conf/lcn/SaeedKS19 ) AS ?answer ) }"," < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/lcn/SaeedKS19 https://dblp.org/rdf/schema#yearOfPublication ?x . https://dblp.org/rec/journals/ejc/KangMP20 https://dblp.org/rdf/schema#yearOfPublication ?y . BIND ( IF ( ?x < ?y, https://dblp.org/rec/conf/lcn/SaeedKS19, https://dblp.org/rec/journals/ejc/KangMP20 ) AS ?answer ) }"
480," < s> SELECT ( GROUP_CONCAT ( ?answer; separator=', ' ) AS ?answer ) ?z WHERE { SELECT DISTINCT ?answer ?y WHERE { https://dblp.org/rec/conf/iceis/GustasG03 https://dblp.org/rdf/schema#authoredBy ?answer . ?y https://dblp.org/rdf/schema#authoredBy ?answer . ?y https://dblp.org/rdf/schema#yearOfPublication ?z } GROUP BY ?z } ORDER BY ASC ( ?z ) LIMIT 1"," < s> SELECT ( GROUP_CONCAT ( ?answer; separator=', ' ) AS ?answer ) ?z WHERE { SELECT DISTINCT ?answer ?y WHERE { https://dblp.org/rec/conf/iceis/GustasG03 https://dblp.org/rdf/schema#authoredBy ?answer . ?y https://dblp.org/rdf/schema#authoredBy ?answer . ?y https://dblp.org/rdf/schema#yearOfPublication ?z } GROUP BY ?z } ORDER BY ASC ( ?z ) LIMIT 1"
481," < s> SELECT ( GROUP_CONCAT ( ?answer; separator=', ' ) AS ?answer ) ?z WHERE { SELECT DISTINCT ?answer ?y WHERE { https://dblp.org/rec/conf/ACMdis/ToussaintT20 https://dblp.org/rdf/schema#authoredBy ?answer . ?y https://dblp.org/rdf/schema#authoredBy ?answer . ?y https://dblp.org/rdf/schema#yearOfPublication ?z } GROUP BY ?z } ORDER BY ASC ( ?z ) LIMIT 1"," < s> SELECT ( GROUP_CONCAT ( ?answer; separator=', ' ) AS ?answer ) ?z WHERE { SELECT DISTINCT ?answer ?y WHERE { https://dblp.org/rec/conf/ACMdis/ToussaintT20 https://dblp.org/rdf/schema#authoredBy ?answer . ?y https://dblp.org/rdf/schema#authoredBy ?answer . ?y https://dblp.org/rdf/schema#yearOfPublication ?z } GROUP BY ?z } ORDER BY ASC ( ?z ) LIMIT 1"
482," < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/interspeech/ZimmererT15a https://dblp.org/rdf/schema#numberOfCreators ?x . https://dblp.org/rec/conf/mm/MaWKL21 https://dblp.org/rdf/schema#numberOfCreators ?y . BIND ( IF ( ?x > ?y, https://dblp.org/rec/conf/interspeech/ZimmererT15a, https://dblp.org/rec/conf/interspeech/ZimmererT15a ) AS ?answer ) }"," < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/interspeech/ZimmererT15a https://dblp.org/rdf/schema#numberOfCreators ?x . https://dblp.org/rec/conf/mm/MaWKL21 https://dblp.org/rdf/schema#numberOfCreators ?y . BIND ( IF ( ?x > ?y, https://dblp.org/rec/conf/interspeech/ZimmererT15a, https://dblp.org/rec/conf/interspeech/ZimmererT15a ) AS ?answer ) }"
483," < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/annes/HendtlassW93 https://dblp.org/rdf/schema#yearOfPublication ?x . https://dblp.org/rec/journals/icl/TaoZ21 https://dblp.org/rdf/schema#yearOfPublication ?y . BIND ( IF ( ?x } ?y, https://dblp.org/rec/conf/annes/HendtlassW93, https://dblp.org/rec/journals/icl/TaoZ21 ) AS ?answer ) }"," < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/annes/HendtlassW93 https://dblp.org/rdf/schema#yearOfPublication ?x . https://dblp.org/rec/journals/icl/TaoZ21 https://dblp.org/rdf/schema#yearOfPublication ?y . BIND ( IF ( ?x < ?y, https://dblp.org/rec/conf/annes/HendtlassW93, https://dblp.org/rec/journals/icl/TaoZ21 ) AS ?answer ) }"
484," < s> SELECT ( GROUP_CONCAT ( ?answer; separator=', ' ) AS ?answer ) ?z WHERE { SELECT DISTINCT ?answer ?y WHERE { https://dblp.org/rec/conf/vtc/AljumailyL19 https://dblp.org/rdf/schema#authoredBy ?answer . ?y https://dblp.org/rdf/schema#authoredBy ?answer . ?y https://dblp.org/rdf/schema#yearOfPublication ?z } GROUP BY ?z } ORDER BY ASC ( ?z ) LIMIT 1"," < s> SELECT ( GROUP_CONCAT ( ?answer; separator=', ' ) AS ?answer ) ?z WHERE { SELECT DISTINCT ?answer ?y WHERE { https://dblp.org/rec/conf/vtc/AljumailyL19 https://dblp.org/rdf/schema#authoredBy ?answer . ?y https://dblp.org/rdf/schema#authoredBy ?answer . ?y https://dblp.org/rdf/schema#yearOfPublication ?z } GROUP BY ?z } ORDER BY ASC ( ?z ) LIMIT 1"
485," < s> SELECT ( GROUP_CONCAT ( ?answer; separator=', ' ) AS ?answer ) ?z WHERE { SELECT DISTINCT ?answer ( COUNT ( ?x ) AS ?count ) WHERE { https://dblp.org/rec/journals/tmbmc/NoelCS15 https://dblp.org/rdf/schema#authoredBy ?answer . ?x https://dblp.org/rdf/schema#authoredBy ?answer } GROUP BY ?answer } ORDER BY DESC ( ?count ) LIMIT 1"," < s> SELECT ( GROUP_CONCAT ( ?answer; separator=', ' ) AS ?answer ) ?z WHERE { SELECT DISTINCT ?answer ?y WHERE { https://dblp.org/rec/journals/tmbmc/NoelCS15 https://dblp.org/rdf/schema#authoredBy ?answer . ?y https://dblp.org/rdf/schema#authoredBy ?answer . ?y https://dblp.org/rdf/schema#yearOfPublication ?z } GROUP BY ?z } ORDER BY ASC ( ?z ) LIMIT 1"
486," < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/uss/ZhuCZL21 https://dblp.org/rdf/schema#numberOfCreators ?x . https://dblp.org/rec/conf/icip/LavagettoCC94 https://dblp.org/rdf/schema#numberOfCreators ?y . BIND ( IF ( ?x > ?y, https://dblp.org/rec/conf/uss/ZhuCZL21, https://dblp.org/rec/conf/uss/ZhuCZL21 ) AS ?answer ) }"," < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/uss/ZhuCZL21 https://dblp.org/rdf/schema#numberOfCreators ?x . https://dblp.org/rec/conf/icip/LavagettoCC94 https://dblp.org/rdf/schema#numberOfCreators ?y . BIND ( IF ( ?x > ?y, https://dblp.org/rec/conf/uss/ZhuCZL21, https://dblp.org/rec/conf/uss/ZhuCZL21 ) AS ?answer ) }"
